frame_id,timestamp_us,direct_pose,qualified,timestamp_delta_ms,roll_deg,pitch_deg,yaw_deg,rejection_reasons
22,138961938,True,True,0.0,-0.07155733356672545,0.0061861276850562015,-0.001075638005581713,
23,138978634,True,True,0.0,-0.0844662726302683,-0.014396207579614741,0.013901059799787733,
24,138995330,True,True,0.0,-0.06484500054773427,0.0025202230256552586,0.0032587040989708205,
25,139028722,True,True,0.0,-0.005844589545046111,-0.03867560004498803,0.008373459429496797,
26,139045418,True,True,0.0,-0.02036468087527114,-0.05135724460833942,0.0016228054983670756,
27,139078810,True,True,0.0,0.017092127834141806,-0.06414409368812277,0.009839234332712683,
28,139095506,True,True,0.0,0.0012004495704538638,-0.06199173064262879,0.009765531928936835,
29,139128898,True,True,0.0,0.03365719427423287,-0.09494981871746197,0.018073345697180273,
30,139162290,True,True,0.0,0.02539543983006628,-0.07594508241567302,0.02161806051059283,
31,139178986,True,True,0.0,-0.06275430553154732,-0.08044911788001051,0.015095663314198593,
32,139212378,True,True,0.0,-0.2157096021181034,-0.08003273525208775,0.0026109411466851227,
33,139229074,True,True,0.0,-0.23553487523358035,-0.03426638507575144,0.003457193035354251,
34,139245770,True,True,0.0,-0.19611415813299723,0.00209170408515217,0.011887259493212681,
35,139279162,True,True,0.0,-0.13881371705993364,0.0201656511724406,-0.007721892990939511,
36,139295858,True,True,0.0,-0.19327329868791585,0.02088054540970853,-0.009995874054098883,
37,139329250,True,True,0.0,-0.34110519435521663,0.0275929926361655,-0.01515924433776869,
38,139345946,True,True,0.0,-0.25220447474095464,0.028210977745895705,-0.0025185948750487065,
39,139379338,True,True,0.0,-0.1901894459359709,-0.01621217126469646,0.002644984563204748,
40,139396034,True,True,0.0,-0.18821587292858483,-0.009037165449195401,-0.025328030845534175,
41,139412730,True,True,0.0,-0.1487254448196972,-0.06602689554914064,-0.004223983635554839,
42,139446122,True,True,0.0,-0.07364371965844055,-0.07973768654386848,0.014905410584385317,
43,139462818,True,True,0.0,-0.1283716346316467,-0.08994587018185644,0.013476703077567962,
44,139479514,True,True,0.0,-0.11763770498186604,-0.06556000673383384,0.007288064998592982,
45,139512906,True,True,0.0,-0.029226042033079228,-0.11920365670649537,0.021611214082939798,
46,139529602,True,True,0.0,0.0064318715413146325,-0.07663678387896553,0.04083957830431338,
47,139562994,True,True,0.0,-0.11238604012136838,-0.059264411146630634,0.017492208423685134,
48,139579690,True,True,0.0,-0.15457337748811803,-0.047445224327891514,0.040838811950640486,
49,139596386,True,True,0.0,-0.2328992560418547,-0.016821848842879922,0.03901499430371109,
50,139629778,True,True,0.0,-0.2017416322600022,0.01163691942535628,0.04869440810403296,
51,139646474,True,True,0.0,-0.17402992846527365,-0.008233818073829538,0.03346136132413679,
52,139663170,True,True,0.0,-0.18817056648931638,-0.016547659110706252,0.046101752038890935,
53,139696562,True,True,0.0,-0.1894836956314735,-0.10945163878597891,0.018203977243718115,
54,139713258,True,True,0.0,-0.19273124781071294,-0.09042381051526698,-0.008408035086493359,
55,139729954,True,True,0.0,-0.14338548249972374,-0.14119294985229683,0.0006671239064479304,
56,139763346,True,True,0.0,-0.13160721128172878,-0.23774337562296677,0.02120199243923479,
57,139780042,True,True,0.0,-0.14579605787589747,-0.2883575129575949,0.015633401718798547,
58,139813435,True,True,0.0,-0.12023155648905906,-0.2924131352249178,0.031149126419298526,
59,139830131,True,True,0.0,-0.15700570986281112,-0.3452715639813262,0.0012062305630886024,
60,139846827,True,True,0.0,-0.17911032553716177,-0.28291608897870824,0.0015875556978255329,
61,139880219,True,True,0.0,-0.1818380757861777,-0.28615703847560336,0.0057356337085061725,
62,139896915,True,True,0.0,-0.1309516839465088,-0.26741111816041807,0.00814035498229717,
63,139913611,True,True,0.0,-0.19943565893997303,-0.25790157516609613,-0.004518595069701183,
64,139947003,True,True,0.0,-0.28850642496316153,-0.22202182554468444,-0.026787397464434575,
65,139963699,True,True,0.0,-0.26112667614161794,-0.22104345804141576,-0.02448160452760699,
66,139997091,True,True,0.0,-0.341722642641463,-0.25093157526131604,-0.029303651650060155,
67,140013787,True,True,0.0,-0.24643316674790852,-0.2569528286712319,-0.026982406504571045,
68,140047179,True,True,0.0,-0.26169096623398574,-0.31158484690702015,-0.07831803645869569,
69,140063875,True,True,0.0,-0.28144183436439246,-0.34538059839182095,-0.04826455019323497,
70,140097267,True,True,0.0,-0.20442896629210364,-0.4157026067519758,-0.03479444145675825,
71,140113963,True,True,0.0,-0.22015688484601983,-0.44957188766013,-0.06060525254422625,
72,140147355,True,True,0.0,-0.1822940856218019,-0.5608268903674513,-0.07054652153856844,
73,140164051,True,True,0.0,-0.10619697222748219,-0.5632036244021624,-0.06973822702161633,
74,140180747,True,True,0.0,-0.08791237838706643,-0.582431486647102,-0.055232679877753564,
75,140197443,True,True,0.0,-0.16322216931572822,-0.5276039219163987,-0.054992195326526536,
76,140214139,True,True,0.0,-0.2308154072810798,-0.5448937350560337,-0.0856285576517925,
77,140247531,True,True,0.0,-0.3759050677131843,-0.479398906643225,-0.10861582684038111,
78,140264227,True,True,0.0,-0.37083537872392475,-0.5088354109801515,-0.08865260539716963,
79,140280923,True,True,0.0,-0.36030694181903156,-0.4913862182400809,-0.08710995460368579,
80,140297619,True,True,0.0,-0.31395222731621203,-0.4316409807605697,-0.10124241311328126,
81,140314315,True,True,0.0,-0.33064414613550963,-0.3994631050615348,-0.10164405712626158,
82,140347707,True,True,0.0,-0.3142137429752266,-0.4317242527389747,-0.11792660475055465,
83,140364403,True,True,0.0,-0.2697244091396548,-0.37749224238411455,-0.12250617180669715,
84,140381099,True,True,0.0,-0.26353326660047427,-0.36240664997907346,-0.15427993977305907,
85,140397795,True,True,0.0,-0.26152802256975755,-0.3810277293719468,-0.12590431237212577,
86,140414491,True,True,0.0,-0.22736400046645333,-0.44531252312361114,-0.12060987958336039,
87,140431187,True,True,0.0,-0.14822599122351554,-0.5061113197510406,-0.17771959754691494,
88,140464579,True,True,0.0,-0.15184047510175167,-0.5321108231843844,-0.1795837598511394,
89,140481275,True,True,0.0,-0.16076382358657132,-0.600909100209408,-0.1715675946193075,
90,140497971,True,True,0.0,-0.2771102350737149,-0.6671092833787879,-0.16796265482341738,
91,140514667,True,True,0.0,-0.35022132487204,-0.6925132977498689,-0.14510219759482565,
92,140548059,True,True,0.0,-0.3821420296007607,-0.7009842144895945,-0.13034894272501305,
93,140564755,True,True,0.0,-0.3152495046906399,-0.7263835172228373,-0.12517611168321305,
94,140581451,True,True,0.0,-0.22401166226287988,-0.6996874755146385,-0.11895168903745461,
95,140598147,True,True,0.0,-0.23768593926453085,-0.6944135206301106,-0.10735957225498072,
96,140631539,True,True,0.0,-0.42139381805711335,-0.6612951199957264,-0.10788826449534464,
97,140648235,True,True,0.0,-0.4021853173062137,-0.6461285411576965,-0.10833479406399296,
98,140664931,True,True,0.0,-0.3819131251796688,-0.6066701092090544,-0.1378911599164233,
99,140698323,True,True,0.0,-0.31021191119905805,-0.5826523099851199,-0.11994378932742586,
100,140715019,True,True,0.0,-0.24886779802010528,-0.605306377902686,-0.11471240274849338,
101,140731715,True,True,0.0,-0.31303745916420994,-0.579975119914094,-0.11362629987757561,
102,140748411,True,True,0.0,-0.3270757994515067,-0.6081853400871524,-0.12513767870302095,
103,140781803,True,True,0.0,-0.37502374732011506,-0.5916767380433985,-0.12252303293751227,
104,140798499,True,True,0.0,-0.34904754548910005,-0.6331314764264749,-0.10610720929369857,
105,140815195,True,True,0.0,-0.32115893563203934,-0.6696883070332312,-0.1396915814277006,
106,140831891,True,True,0.0,-0.3256266018702883,-0.687534008944288,-0.11513312183926482,
107,140865284,True,True,0.0,-0.2954335367619264,-0.7060429459246981,-0.1295096175032408,
108,140881980,True,True,0.0,-0.3508137782471421,-0.6873086515732543,-0.11676539139396744,
109,140915372,True,True,0.0,-0.38092031950695554,-0.7344717989669056,-0.11807389313737925,
110,140932068,True,True,0.0,-0.39007941886743835,-0.7431432528062146,-0.13525380818160834,
111,140948764,True,True,0.0,-0.38700927595967427,-0.7163635737086196,-0.12877980202880746,
112,140982156,True,True,0.0,-0.31209861888700535,-0.6654684665356155,-0.10256872195123226,
113,140998852,True,True,0.0,-0.3372365837199463,-0.6951368000222926,-0.0851538541376254,
114,141015548,True,True,0.0,-0.352245104115267,-0.6989958607525517,-0.08698706531444993,
115,141048940,True,True,0.0,-0.4247956282900598,-0.671253018632073,-0.1017516403418931,
116,141065636,True,True,0.0,-0.4081569756229448,-0.6575802220257719,-0.09928539246488449,
117,141099028,True,True,0.0,-0.35452335609548574,-0.6426346338941518,-0.07470869301985493,
118,141115724,True,True,0.0,-0.36770991946103854,-0.6136091477694439,-0.07872839271274364,
119,141132420,True,True,0.0,-0.3773528944030939,-0.6455313839661162,-0.0840098376908172,
120,141165812,True,True,0.0,-0.3774732112775813,-0.6612103277545148,-0.08981459371332247,
121,141182508,True,True,0.0,-0.3636892846386412,-0.7416566189319705,-0.08953292814278957,
122,141215900,True,True,0.0,-0.38448492454819,-0.7373248889690044,-0.1071599361026412,
123,141232596,True,True,0.0,-0.4119823493993533,-0.6911494706277462,-0.09463994963349455,
124,141249292,True,True,0.0,-0.41140241573213904,-0.671135738612813,-0.09339175005175976,
125,141265988,True,True,0.0,-0.43634914899997224,-0.6860830754576593,-0.11467406827650621,
126,141282684,True,True,0.0,-0.3618794564856883,-0.7201815975364791,-0.10584270645884233,
127,141316076,True,True,0.0,-0.3421732825498023,-0.6998313308665749,-0.10406644696459795,
128,141332772,True,True,0.0,-0.3702157074347131,-0.667820385421983,-0.12001797052273716,
