assignment_index,source_index,frame_id,center_x,left_x,right_x,width,zero_width,placement_method,risky
53,53,400,878.2201080322266,874,883,9,False,grid_lk,False
54,54,405,886.9792327880859,883,891,8,False,grid_lk,False
55,55,411,895.9059600830078,891,901,10,False,grid_lk,False
56,56,417,905.9700317382812,901,910,9,False,grid_lk,False
57,57,423,914.2944641113281,910,919,9,False,grid_lk,False
58,58,429,924.39990234375,919,929,10,False,grid_lk,False
59,59,436,933.478271484375,929,938,9,False,grid_lk,False
60,60,441,941.6919403076172,938,946,8,False,grid_lk,False
61,61,447,950.6717071533203,946,956,10,False,grid_lk,False
62,62,453,961.1977081298828,956,966,10,False,grid_lk,False
63,63,459,970.3238067626953,966,975,9,False,grid_lk,False
64,64,465,979.3890838623047,975,984,9,False,grid_lk,False
65,65,470,988.6814422607422,984,993,9,False,grid_lk,False
66,66,476,997.3702239990234,993,1002,9,False,grid_lk,False
67,67,481,1005.6364288330078,1002,1010,8,False,grid_lk,False
68,68,487,1013.8100433349609,1010,1018,8,False,grid_lk,False
69,69,493,1022.6710968017578,1018,1027,9,False,grid_lk,False
70,70,500,1031.0199432373047,1027,1035,8,False,grid_lk,False
71,71,506,1039.247817993164,1035,1043,8,False,grid_lk,False
72,72,512,1047.5179595947266,1043,1052,9,False,grid_lk,False
73,73,518,1056.1835174560547,1052,1061,9,False,grid_lk,False
74,74,524,1064.945541381836,1061,1069,8,False,grid_lk,False
75,75,529,1073.361587524414,1069,1078,9,False,grid_lk,False
76,76,536,1082.2825469970703,1078,1087,9,False,grid_lk,False
77,77,542,1090.8389434814453,1087,1095,8,False,grid_lk,False
78,78,548,1098.8576965332031,1095,1103,8,False,grid_lk,False
79,79,556,1107.6864776611328,1103,1113,10,False,grid_lk,False
80,80,563,1117.330825805664,1113,1121,8,False,grid_lk,False
81,81,571,1125.6498107910156,1121,1130,9,False,grid_lk,False
82,82,578,1134.4480285644531,1130,1139,9,False,grid_lk,False
83,83,584,1143.1778259277344,1139,1147,8,False,grid_lk,False
84,84,590,1151.3505249023438,1147,1156,9,False,grid_lk,False
85,85,596,1160.3135070800781,1156,1166,10,False,grid_lk,False
86,86,603,1170.76513671875,1166,1175,9,False,grid_lk,False
87,87,609,1178.9482116699219,1175,1183,8,False,grid_lk,False
88,88,615,1187.1976928710938,1183,1192,9,False,grid_lk,False
89,89,622,1196.0321807861328,1192,1200,8,False,grid_lk,False
90,90,629,1204.8070526123047,1200,1209,9,False,grid_lk,False
91,91,636,1213.7926483154297,1209,1218,9,False,grid_lk,False
92,92,642,1222.0677642822266,1218,1227,9,False,grid_lk,False
93,93,649,1231.2286071777344,1227,1235,8,False,grid_lk,False
94,94,656,1239.7706604003906,1235,1244,9,False,grid_lk,False
95,95,662,1248.0644836425781,1244,1252,8,False,grid_lk,False
96,96,668,1256.2081298828125,1252,1261,9,False,grid_lk,False
97,97,675,1264.8706665039062,1261,1269,8,False,grid_lk,False
98,98,682,1273.0363006591797,1269,1278,9,False,grid_lk,False
99,99,690,1282.0347137451172,1278,1286,8,False,grid_lk,False
100,100,696,1290.5404815673828,1286,1295,9,False,grid_lk,False
101,101,702,1298.987319946289,1295,1304,9,False,grid_lk,False
102,102,708,1308.8196258544922,1304,1314,10,False,grid_lk,False
103,103,715,1318.726333618164,1314,1323,9,False,grid_lk,False
104,104,722,1327.4805450439453,1323,1332,9,False,grid_lk,False
105,105,728,1335.599105834961,1332,1340,8,False,grid_lk,False
106,106,735,1344.3451538085938,1340,1349,9,False,grid_lk,False
107,107,741,1352.7250061035156,1349,1357,8,False,grid_lk,False
108,108,748,1361.138916015625,1357,1365,8,False,grid_lk,False
109,109,755,1369.5709381103516,1365,1374,9,False,grid_lk,False
110,110,761,1378.6206512451172,1374,1383,9,False,grid_lk,False
111,111,768,1386.7438201904297,1383,1391,8,False,grid_lk,False
112,112,778,1395.4119873046875,1391,1400,9,False,grid_lk,False
113,113,788,1403.6126708984375,1400,1408,8,False,grid_lk,False
114,114,798,1412.131332397461,1408,1416,8,False,grid_lk,False
115,115,805,1420.2046661376953,1416,1424,8,False,grid_lk,False
116,116,812,1428.3092041015625,1424,1433,9,False,grid_lk,False
117,117,820,1436.9183044433594,1433,1441,8,False,grid_lk,False
118,118,829,1445.3721771240234,1441,1450,9,False,grid_lk,False
119,119,837,1453.8165283203125,1450,1458,8,False,grid_lk,False
120,120,845,1462.0696868896484,1458,1464,6,False,grid_lk,False
121,121,848,1465.1373443603516,1464,1892,428,False,grid_lk,False
