frame_id,timestamp_us,direct_pose,qualified,timestamp_delta_ms,roll_deg,pitch_deg,yaw_deg,rejection_reasons
192,13511199,False,False,,,,,missing_trajectory_record
193,13527895,False,False,,,,,missing_trajectory_record
194,13544591,False,False,,,,,missing_trajectory_record
195,13577983,True,True,0.0,-0.03951700393357472,-0.1609694852985504,0.06742556084714245,
196,13594680,False,False,,,,,missing_trajectory_record
197,13611376,False,False,,,,,missing_trajectory_record
198,13628072,False,False,,,,,missing_trajectory_record
199,13644768,False,False,,,,,missing_trajectory_record
200,13678160,False,False,,,,,missing_trajectory_record
201,13694856,False,False,,,,,missing_trajectory_record
202,13711552,True,True,0.0,-0.0344109885977688,-0.17545468530821592,0.0908636352189958,
203,13728248,False,False,,,,,missing_trajectory_record
204,13761640,False,False,,,,,missing_trajectory_record
205,13778336,False,False,,,,,missing_trajectory_record
206,13795032,False,False,,,,,missing_trajectory_record
207,13811728,False,False,,,,,missing_trajectory_record
208,13845120,True,True,0.0,-0.047875037419144,-0.13306023856929497,0.06800890079871864,
209,13861816,False,False,,,,,missing_trajectory_record
210,13878512,False,False,,,,,missing_trajectory_record
211,13895208,False,False,,,,,missing_trajectory_record
212,13911904,False,False,,,,,missing_trajectory_record
213,13928600,False,False,,,,,missing_trajectory_record
214,13961992,False,False,,,,,missing_trajectory_record
215,13978688,True,True,0.0,-0.03290263313352563,-0.16325492614233802,0.0669456142553345,
216,13995384,False,False,,,,,missing_trajectory_record
217,14012080,False,False,,,,,missing_trajectory_record
218,14045472,False,False,,,,,missing_trajectory_record
219,14062168,False,False,,,,,missing_trajectory_record
220,14078864,False,False,,,,,missing_trajectory_record
221,14095560,False,False,,,,,missing_trajectory_record
222,14112256,True,True,0.0,-0.023302633790435283,-0.1578755877655748,0.05702667938793142,
223,14128952,False,False,,,,,missing_trajectory_record
224,14162344,False,False,,,,,missing_trajectory_record
225,14179040,False,False,,,,,missing_trajectory_record
226,14195736,False,False,,,,,missing_trajectory_record
227,14212432,False,False,,,,,missing_trajectory_record
228,14229128,False,False,,,,,missing_trajectory_record
229,14262520,True,True,0.0,-0.029797510168462226,-0.18934355882890394,0.06733554745717094,
230,14279216,False,False,,,,,missing_trajectory_record
231,14295912,False,False,,,,,missing_trajectory_record
232,14312608,False,False,,,,,missing_trajectory_record
233,14329304,False,False,,,,,missing_trajectory_record
234,14362696,False,False,,,,,missing_trajectory_record
235,14379392,False,False,,,,,missing_trajectory_record
236,14396088,True,True,0.0,-0.05723626445868208,-0.18415177898637705,0.07657405086935144,
237,14429480,False,False,,,,,missing_trajectory_record
238,14446176,False,False,,,,,missing_trajectory_record
239,14462872,False,False,,,,,missing_trajectory_record
240,14496264,False,False,,,,,missing_trajectory_record
241,14512960,False,False,,,,,missing_trajectory_record
242,14529656,True,True,0.0,-0.012724283504733992,-0.1877808147259177,0.0589610987916365,
243,14563048,False,False,,,,,missing_trajectory_record
244,14579744,False,False,,,,,missing_trajectory_record
245,14596440,False,False,,,,,missing_trajectory_record
246,14613136,False,False,,,,,missing_trajectory_record
247,14646529,False,False,,,,,missing_trajectory_record
248,14663225,True,True,0.0,-0.008742553776187911,-0.20970710760908182,0.06380911302904785,
249,14679921,False,False,,,,,missing_trajectory_record
250,14696617,False,False,,,,,missing_trajectory_record
251,14713313,False,False,,,,,missing_trajectory_record
252,14730009,False,False,,,,,missing_trajectory_record
253,14746705,False,False,,,,,missing_trajectory_record
254,14763401,False,False,,,,,missing_trajectory_record
255,14780097,False,False,,,,,missing_trajectory_record
256,14813489,True,True,0.0,0.006961899402480156,-0.2423359633002689,0.06665491214181525,
257,14830185,False,False,,,,,missing_trajectory_record
258,14846881,False,False,,,,,missing_trajectory_record
259,14863577,False,False,,,,,missing_trajectory_record
260,14880273,False,False,,,,,missing_trajectory_record
261,14896969,False,False,,,,,missing_trajectory_record
262,14930361,False,False,,,,,missing_trajectory_record
263,14947057,True,True,0.0,-0.018332099586507056,-0.23439765429455753,0.06831152507447952,
264,14963753,False,False,,,,,missing_trajectory_record
265,14980449,False,False,,,,,missing_trajectory_record
266,14997145,False,False,,,,,missing_trajectory_record
267,15030537,False,False,,,,,missing_trajectory_record
268,15047233,False,False,,,,,missing_trajectory_record
269,15063929,False,False,,,,,missing_trajectory_record
270,15080625,True,True,0.0,-0.009468631606011213,-0.2346121369198295,0.0688549122098879,
271,15114017,False,False,,,,,missing_trajectory_record
272,15130713,False,False,,,,,missing_trajectory_record
273,15147409,False,False,,,,,missing_trajectory_record
274,15164105,False,False,,,,,missing_trajectory_record
275,15197497,False,False,,,,,missing_trajectory_record
276,15214193,True,True,0.0,-0.0377678523598815,-0.23687766593003068,0.06723747221415803,
277,15230889,False,False,,,,,missing_trajectory_record
278,15247585,False,False,,,,,missing_trajectory_record
279,15264281,False,False,,,,,missing_trajectory_record
280,15280977,False,False,,,,,missing_trajectory_record
281,15314369,False,False,,,,,missing_trajectory_record
282,15331065,False,False,,,,,missing_trajectory_record
283,15347761,True,True,0.0,-0.008364371414536576,-0.29589641826183627,0.04813497311631207,
284,15364457,False,False,,,,,missing_trajectory_record
285,15397849,False,False,,,,,missing_trajectory_record
286,15414545,False,False,,,,,missing_trajectory_record
287,15447937,False,False,,,,,missing_trajectory_record
288,15464633,False,False,,,,,missing_trajectory_record
289,15481329,True,True,0.0,-0.039656740445846765,-0.23617333078276934,0.05385279370755057,
290,15498025,False,False,,,,,missing_trajectory_record
291,15531417,False,False,,,,,missing_trajectory_record
292,15548113,False,False,,,,,missing_trajectory_record
293,15564809,False,False,,,,,missing_trajectory_record
294,15581505,False,False,,,,,missing_trajectory_record
295,15598201,False,False,,,,,missing_trajectory_record
296,15631593,True,True,0.0,-0.018846250117615638,-0.2397071392364346,0.03912393863874383,
297,15648290,False,False,,,,,missing_trajectory_record
298,15664986,False,False,,,,,missing_trajectory_record
299,15681682,False,False,,,,,missing_trajectory_record
300,15698378,False,False,,,,,missing_trajectory_record
301,15731770,False,False,,,,,missing_trajectory_record
302,15748466,False,False,,,,,missing_trajectory_record
303,15765162,True,True,0.0,-0.02117241667396794,-0.2469255291936697,0.036627116196924575,
304,15781858,False,False,,,,,missing_trajectory_record
305,15815250,False,False,,,,,missing_trajectory_record
306,15831946,False,False,,,,,missing_trajectory_record
307,15848642,False,False,,,,,missing_trajectory_record
308,15865338,False,False,,,,,missing_trajectory_record
309,15898730,True,True,0.0,-0.03257247389407569,-0.2814340374340254,0.04691886669332476,
310,15915426,False,False,,,,,missing_trajectory_record
311,15932122,False,False,,,,,missing_trajectory_record
312,15965514,False,False,,,,,missing_trajectory_record
313,15982210,False,False,,,,,missing_trajectory_record
314,15998906,False,False,,,,,missing_trajectory_record
315,16032298,True,True,0.0,-0.035336710460597894,-0.35431580407253943,0.051495114055106504,
316,16048994,False,False,,,,,missing_trajectory_record
317,16065690,False,False,,,,,missing_trajectory_record
318,16082386,False,False,,,,,missing_trajectory_record
319,16115777,False,False,,,,,missing_trajectory_record
320,16132473,False,False,,,,,missing_trajectory_record
321,16149170,False,False,,,,,missing_trajectory_record
322,16165866,True,True,0.0,0.0025473889405374923,-0.32783238717285657,0.04285574457177948,
323,16182562,False,False,,,,,missing_trajectory_record
324,16215954,False,False,,,,,missing_trajectory_record
325,16232650,False,False,,,,,missing_trajectory_record
326,16249346,False,False,,,,,missing_trajectory_record
327,16266041,False,False,,,,,missing_trajectory_record
328,16282737,False,False,,,,,missing_trajectory_record
329,16316130,True,True,0.0,-0.05366353835592087,-0.3247735520265659,0.05073393138384461,
330,16332826,False,False,,,,,missing_trajectory_record
331,16349522,False,False,,,,,missing_trajectory_record
332,16366218,False,False,,,,,missing_trajectory_record
333,16399610,False,False,,,,,missing_trajectory_record
334,16416305,False,False,,,,,missing_trajectory_record
335,16433001,False,False,,,,,missing_trajectory_record
336,16449698,True,True,0.0,-0.024535027598744638,-0.31743617069116414,0.03763087719062306,
337,16483090,False,False,,,,,missing_trajectory_record
338,16499786,False,False,,,,,missing_trajectory_record
339,16516482,False,False,,,,,missing_trajectory_record
340,16533178,False,False,,,,,missing_trajectory_record
341,16549874,False,False,,,,,missing_trajectory_record
342,16583265,True,True,0.0,0.0056405024557398264,-0.3353395134399447,0.032835658622315356,
343,16599962,False,False,,,,,missing_trajectory_record
344,16616658,False,False,,,,,missing_trajectory_record
345,16633354,False,False,,,,,missing_trajectory_record
346,16666746,False,False,,,,,missing_trajectory_record
347,16683442,False,False,,,,,missing_trajectory_record
348,16716835,True,True,0.0,-0.007121253268286288,-0.3716066531036749,0.04983596150309818,
349,16733531,False,False,,,,,missing_trajectory_record
350,16750226,False,False,,,,,missing_trajectory_record
351,16766922,False,False,,,,,missing_trajectory_record
352,16800315,False,False,,,,,missing_trajectory_record
353,16817011,False,False,,,,,missing_trajectory_record
354,16833707,False,False,,,,,missing_trajectory_record
355,16867099,True,True,0.0,-0.033755836487055435,-0.38905034825903845,0.05999477211670644,
356,16883795,False,False,,,,,missing_trajectory_record
357,16900491,False,False,,,,,missing_trajectory_record
358,16933883,False,False,,,,,missing_trajectory_record
359,16950579,False,False,,,,,missing_trajectory_record
360,16967275,False,False,,,,,missing_trajectory_record
361,16983971,False,False,,,,,missing_trajectory_record
362,17017363,True,True,0.0,-0.05350544030773981,-0.3805787698049078,0.058531948494423315,
363,17034059,False,False,,,,,missing_trajectory_record
364,17050755,False,False,,,,,missing_trajectory_record
365,17067451,False,False,,,,,missing_trajectory_record
366,17084147,False,False,,,,,missing_trajectory_record
367,17117539,False,False,,,,,missing_trajectory_record
368,17134235,False,False,,,,,missing_trajectory_record
369,17150931,True,True,0.0,-0.04030943016177226,-0.3850627546428928,0.06135278875988873,
370,17167627,False,False,,,,,missing_trajectory_record
371,17184323,False,False,,,,,missing_trajectory_record
372,17217715,False,False,,,,,missing_trajectory_record
373,17234411,False,False,,,,,missing_trajectory_record
374,17251107,False,False,,,,,missing_trajectory_record
375,17284499,True,True,0.0,-0.03468383655472135,-0.4117955571931272,0.07858886162082884,
376,17301195,False,False,,,,,missing_trajectory_record
377,17317891,False,False,,,,,missing_trajectory_record
378,17334587,False,False,,,,,missing_trajectory_record
379,17351283,False,False,,,,,missing_trajectory_record
380,17384675,False,False,,,,,missing_trajectory_record
381,17401371,False,False,,,,,missing_trajectory_record
382,17418067,True,True,0.0,-0.04085733335752555,-0.37359080163047054,0.04093340373497398,
383,17434763,False,False,,,,,missing_trajectory_record
384,17468155,False,False,,,,,missing_trajectory_record
385,17484851,False,False,,,,,missing_trajectory_record
386,17501547,False,False,,,,,missing_trajectory_record
387,17518243,False,False,,,,,missing_trajectory_record
388,17534939,False,False,,,,,missing_trajectory_record
389,17551635,True,True,0.0,-0.04490403604929837,-0.3790657393618371,0.04411412950450883,
390,17585027,False,False,,,,,missing_trajectory_record
391,17601723,False,False,,,,,missing_trajectory_record
392,17618419,False,False,,,,,missing_trajectory_record
393,17651811,False,False,,,,,missing_trajectory_record
394,17668507,False,False,,,,,missing_trajectory_record
395,17685203,True,True,0.0,-0.02410572365153381,-0.35352047358411015,0.028865176789737528,
396,17701899,False,False,,,,,missing_trajectory_record
397,17735291,False,False,,,,,missing_trajectory_record
398,17751987,False,False,,,,,missing_trajectory_record
399,17768684,False,False,,,,,missing_trajectory_record
400,17785380,False,False,,,,,missing_trajectory_record
401,17818772,True,True,0.0,-0.07645060626519166,-0.3596582701334658,0.038556240962348366,
402,17835468,False,False,,,,,missing_trajectory_record
403,17852164,False,False,,,,,missing_trajectory_record
404,17885556,False,False,,,,,missing_trajectory_record
405,17902252,False,False,,,,,missing_trajectory_record
406,17918948,False,False,,,,,missing_trajectory_record
407,17935644,False,False,,,,,missing_trajectory_record
408,17969036,True,True,0.0,-0.016791023966865454,-0.42061273455594966,0.016962740533564426,
409,17985732,False,False,,,,,missing_trajectory_record
410,18002428,False,False,,,,,missing_trajectory_record
411,18019124,False,False,,,,,missing_trajectory_record
412,18035820,False,False,,,,,missing_trajectory_record
413,18069212,False,False,,,,,missing_trajectory_record
414,18085908,False,False,,,,,missing_trajectory_record
415,18102604,True,True,0.0,-0.08390863508954115,-0.36049000080451205,0.030864195989743777,
416,18119300,False,False,,,,,missing_trajectory_record
417,18152692,False,False,,,,,missing_trajectory_record
418,18169388,False,False,,,,,missing_trajectory_record
419,18186084,False,False,,,,,missing_trajectory_record
420,18202780,False,False,,,,,missing_trajectory_record
421,18236172,True,True,0.0,-0.04313649965779444,-0.4042967100457108,0.015545717007311121,
422,18252868,False,False,,,,,missing_trajectory_record
423,18269564,False,False,,,,,missing_trajectory_record
424,18286260,False,False,,,,,missing_trajectory_record
425,18319652,False,False,,,,,missing_trajectory_record
426,18336348,False,False,,,,,missing_trajectory_record
427,18353044,False,False,,,,,missing_trajectory_record
428,18369740,True,True,0.0,-0.06925454257563693,-0.4263429444128174,0.025585901218390095,
429,18403132,False,False,,,,,missing_trajectory_record
430,18419828,False,False,,,,,missing_trajectory_record
431,18436524,False,False,,,,,missing_trajectory_record
432,18453220,False,False,,,,,missing_trajectory_record
433,18486612,False,False,,,,,missing_trajectory_record
434,18503308,True,True,0.0,-0.04807740306248204,-0.38352198133551296,0.014145283586810244,
435,18520004,False,False,,,,,missing_trajectory_record
436,18536700,False,False,,,,,missing_trajectory_record
437,18570092,False,False,,,,,missing_trajectory_record
438,18586788,False,False,,,,,missing_trajectory_record
439,18603484,False,False,,,,,missing_trajectory_record
440,18620180,False,False,,,,,missing_trajectory_record
441,18653572,True,True,0.0,-0.07182133427117837,-0.38492297934966785,-0.01054806161092227,
442,18670268,False,False,,,,,missing_trajectory_record
443,18686964,False,False,,,,,missing_trajectory_record
444,18703660,False,False,,,,,missing_trajectory_record
445,18737052,False,False,,,,,missing_trajectory_record
446,18753748,False,False,,,,,missing_trajectory_record
447,18770444,False,False,,,,,missing_trajectory_record
448,18787140,True,True,0.0,-0.07477797180894734,-0.3916023228058287,-0.028566925614433067,
449,18820533,False,False,,,,,missing_trajectory_record
450,18837229,False,False,,,,,missing_trajectory_record
451,18853925,False,False,,,,,missing_trajectory_record
452,18870621,False,False,,,,,missing_trajectory_record
453,18904013,False,False,,,,,missing_trajectory_record
454,18920709,True,True,0.0,-0.14039957295613942,-0.37070494231874324,-0.02299905410474989,
455,18937405,False,False,,,,,missing_trajectory_record
456,18954101,False,False,,,,,missing_trajectory_record
457,18970797,False,False,,,,,missing_trajectory_record
458,19004189,False,False,,,,,missing_trajectory_record
459,19020885,False,False,,,,,missing_trajectory_record
460,19037581,False,False,,,,,missing_trajectory_record
461,19054277,True,True,0.0,-0.039103490735972725,-0.4344790865927146,-0.008435737614266425,
462,19087669,False,False,,,,,missing_trajectory_record
463,19104365,False,False,,,,,missing_trajectory_record
464,19121061,False,False,,,,,missing_trajectory_record
465,19137757,False,False,,,,,missing_trajectory_record
466,19171149,False,False,,,,,missing_trajectory_record
467,19187845,True,True,0.0,-0.08296384898944345,-0.4236840721468711,0.009675933423867867,
468,19204541,False,False,,,,,missing_trajectory_record
469,19221237,False,False,,,,,missing_trajectory_record
470,19254629,False,False,,,,,missing_trajectory_record
471,19271325,False,False,,,,,missing_trajectory_record
472,19288021,False,False,,,,,missing_trajectory_record
473,19321413,True,True,0.0,-0.09285227011139276,-0.40583608084307854,-0.007707856567908689,
474,19338109,False,False,,,,,missing_trajectory_record
475,19354805,False,False,,,,,missing_trajectory_record
476,19371501,False,False,,,,,missing_trajectory_record
477,19404893,False,False,,,,,missing_trajectory_record
478,19421589,False,False,,,,,missing_trajectory_record
479,19438285,False,False,,,,,missing_trajectory_record
480,19454981,True,True,0.0,-0.09702847483136685,-0.4008883176856353,9.593827439900297e-05,
481,19488373,False,False,,,,,missing_trajectory_record
482,19505069,False,False,,,,,missing_trajectory_record
483,19521765,False,False,,,,,missing_trajectory_record
484,19538461,False,False,,,,,missing_trajectory_record
485,19571853,False,False,,,,,missing_trajectory_record
486,19588549,True,True,0.0,-0.09739480299833879,-0.43586359683984655,-0.006333774484509064,
487,19605245,False,False,,,,,missing_trajectory_record
488,19638637,False,False,,,,,missing_trajectory_record
489,19655333,False,False,,,,,missing_trajectory_record
490,19672029,False,False,,,,,missing_trajectory_record
491,19688725,False,False,,,,,missing_trajectory_record
492,19705421,False,False,,,,,missing_trajectory_record
493,19738814,True,True,0.0,-0.12938925870003978,-0.41122235993713124,-0.033696115941890654,
494,19755509,False,False,,,,,missing_trajectory_record
495,19772205,False,False,,,,,missing_trajectory_record
496,19788901,False,False,,,,,missing_trajectory_record
497,19822294,False,False,,,,,missing_trajectory_record
498,19838990,False,False,,,,,missing_trajectory_record
499,19855686,False,False,,,,,missing_trajectory_record
500,19872382,True,True,0.0,-0.13944306954141888,-0.4388840834109817,-0.053284519276862195,
501,19889078,False,False,,,,,missing_trajectory_record
502,19922470,False,False,,,,,missing_trajectory_record
503,19939166,False,False,,,,,missing_trajectory_record
504,19955862,False,False,,,,,missing_trajectory_record
505,19972558,False,False,,,,,missing_trajectory_record
506,20005950,True,True,0.0,-0.1194288340773386,-0.4515208925914831,-0.04580840330093244,
507,20022646,False,False,,,,,missing_trajectory_record
508,20039342,False,False,,,,,missing_trajectory_record
509,20056038,False,False,,,,,missing_trajectory_record
510,20072734,False,False,,,,,missing_trajectory_record
511,20106126,False,False,,,,,missing_trajectory_record
512,20122822,False,False,,,,,missing_trajectory_record
